datetime,lat_requested,lon_requested,lat_actual,lon_actual,temperature_2m_K,wind_u_100m_ms,wind_v_100m_ms,temperature_2m_C,wind_speed_100m_ms,wind_direction_100m_deg
2025-08-07 21:00:00,88.5,84.0,88.5,84.0,273.82782,0.7204132,4.219055,0.6778259,4.2801194,189.68993
2025-08-07 22:00:00,88.5,84.0,88.5,84.0,273.90652,0.015411377,4.798111,0.75653076,4.7981358,180.18404
2025-08-07 13:00:00,88.75,83.5,88.75,83.5,273.17786,3.5275574,0.4986267,0.027862549,3.562624,261.95444
2025-08-07 14:00:00,88.75,83.5,88.75,83.5,273.0954,3.4377594,0.95318604,-0.054595947,3.5674574,254.50293
2025-08-07 15:00:00,88.75,83.5,88.75,83.5,273.1305,3.4299011,1.4136505,-0.019500732,3.709802,247.60077
2025-08-07 16:00:00,88.75,83.5,88.75,83.5,273.29913,3.3546143,1.8743591,0.1491394,3.842741,240.80614
2025-08-07 17:00:00,88.75,83.5,88.75,83.5,273.49048,3.018753,2.206787,0.34048462,3.7393556,233.83223
2025-08-07 18:00:00,88.75,83.5,88.75,83.5,273.58594,2.89859,2.5126648,0.4359436,3.8360538,229.07938
2025-08-07 19:00:00,88.75,83.5,88.75,83.5,273.6676,2.4011536,3.1066437,0.51760864,3.9264197,217.70078
2025-08-07 20:00:00,88.75,83.5,88.75,83.5,273.71756,1.7801056,3.5133972,0.5675659,3.938621,206.86961
2025-08-07 21:00:00,88.75,83.5,88.75,83.5,273.7907,0.9372101,3.8655396,0.64071655,3.9775317,193.62852
2025-08-07 22:00:00,88.75,83.5,88.75,83.5,273.8616,0.20681763,4.563736,0.7116089,4.56842,182.59473
2025-08-07 13:00:00,88.75,83.75,88.75,83.75,273.17786,3.5334167,0.47421265,0.027862549,3.5650964,262.35614
2025-08-07 14:00:00,88.75,83.75,88.75,83.75,273.0915,3.4436188,0.93463135,-0.058502197,3.5681994,254.81517
2025-08-07 15:00:00,88.75,83.75,88.75,83.75,273.12463,3.4357605,1.3960724,-0.025360107,3.708567,247.88632
2025-08-07 16:00:00,88.75,83.75,88.75,83.75,273.29132,3.366333,1.8558044,0.1413269,3.8439834,241.13277
2025-08-07 17:00:00,88.75,83.75,88.75,83.75,273.48462,3.034378,2.189209,0.33462524,3.741669,234.19073
2025-08-07 18:00:00,88.75,83.75,88.75,83.75,273.58008,2.9161682,2.4892273,0.43008423,3.8340955,229.51608
2025-08-07 19:00:00,88.75,83.75,88.75,83.75,273.6637,2.4187317,3.0832062,0.5137024,3.9187274,218.11368
2025-08-07 20:00:00,88.75,83.75,88.75,83.75,273.7156,1.7957306,3.493866,0.5656128,3.9283264,207.20166
2025-08-07 21:00:00,88.75,83.75,88.75,83.75,273.78876,0.95088196,3.8499146,0.6387634,3.9656045,193.87369
2025-08-07 22:00:00,88.75,83.75,88.75,83.75,273.85965,0.22244263,4.5559235,0.70965576,4.561351,182.79524
2025-08-07 13:00:00,88.75,84.0,88.75,84.0,273.1759,3.5392761,0.44979858,0.025909424,3.5677438,262.75723
2025-08-07 14:00:00,88.75,84.0,88.75,84.0,273.0876,3.447525,0.9151001,-0.062408447,3.5669086,255.13438
2025-08-07 15:00:00,88.75,84.0,88.75,84.0,273.11682,3.4416199,1.3794708,-0.033172607,3.7077873,248.15808
2025-08-07 16:00:00,88.75,84.0,88.75,84.0,273.2835,3.3760986,1.8382263,0.1335144,3.8441017,241.4325
2025-08-07 17:00:00,88.75,84.0,88.75,84.0,273.4768,3.0519562,2.1696777,0.32681274,3.744588,234.59045
2025-08-07 18:00:00,88.75,84.0,88.75,84.0,273.57422,2.9337463,2.4657898,0.42422485,3.8323605,229.95323
2025-08-07 19:00:00,88.75,84.0,88.75,84.0,273.6598,2.4343567,3.0617218,0.50979614,3.9115512,218.488
2025-08-07 20:00:00,88.75,84.0,88.75,84.0,273.71365,1.8113556,3.4723816,0.56365967,3.9164324,207.54865
2025-08-07 21:00:00,88.75,84.0,88.75,84.0,273.78876,0.96650696,3.8342896,0.6387634,3.9542272,194.14778
2025-08-07 22:00:00,88.75,84.0,88.75,84.0,273.8577,0.24002075,4.548111,0.70770264,4.55444,183.0209
